method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0039,3029,3029,1766853419.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-4_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_energy_loss""]",0.0,5.475883235154604e-12,1.6171003062300808,0.212661236042252,True,True,0.71335932073777,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-112.1510567046829,-4.81144074778787,-0.3928270128237604,18.16534288377172,18.565718047195016,"{""clipped"": false, ""speed_limit_mps"": 274.58380024069334, ""speed_mps_before_clip"": 112.25490543895388}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0040,3082,3082,1766853472.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.469333658078859e-11,3.638049860671413e-11,0.3529862475300974,0.2753535103809097,True,True,0.7122255914931246,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-110.05091117899744,-4.106100612640445,-4.726366475626818,18.565718047195016,25.316014926189762,"{""clipped"": false, ""speed_limit_mps"": 276.81929748368793, ""speed_mps_before_clip"": 110.22886034805332}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0041,3142,3142,1766853547.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.6391154978887343e-11,0.5169617736130835,0.7249467369987175,True,True,0.6560165397641267,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,13.708136620696125,-140.79013733136117,-2.5992121605525127,25.316014926189762,26.434899260102682,"{""clipped"": false, ""speed_limit_mps"": 356.3118066902371, ""speed_mps_before_clip"": 141.47979249083866}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0042,3215,3215,1766853624.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.467221027715066e-11,1.4666923946488295e-11,0.3407616760339978,0.7774180322660827,True,True,0.699572530563722,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.117413584996747,-124.50100779866281,-3.8456364182860083,26.434899260102682,17.423963503427615,"{""clipped"": false, ""speed_limit_mps"": 308.8204643509235, ""speed_mps_before_clip"": 125.5988092420234}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0043,3277,3277,1766853690.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4582082026048705e-11,1.2310242611708711e-11,0.43317481350063886,1.8819981178039984,True,True,0.6733062302433823,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.69404890101106,-32.12516606121771,-3.696355604720849,17.423963503427615,16.39878003175478,"{""clipped"": false, ""speed_limit_mps"": 281.799396147997, ""speed_mps_before_clip"": 109.57432735136759}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0044,3317,3317,1766853730.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.637978807091713e-12,0.9765027037109762,0.24789339573964028,True,True,0.775204836641623,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,108.3724189390735,-32.552480662731156,-2.7884168236187405,16.39878003175478,20.18667687511596,"{""clipped"": false, ""speed_limit_mps"": 278.5614222414693, ""speed_mps_before_clip"": 113.19019591990192}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0045,3383,3383,1766853807.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""local_altitude_minimum"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.4563013226676462e-11,8.004078191097505e-11,2.4410685042468434,1.1385285888853072,True,True,0.7314932765204739,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.987492173373376,75.75188228324797,-0.8365118247243324,20.18667687511596,13.081292185163957,"{""clipped"": false, ""speed_limit_mps"": 201.36310154617107, ""speed_mps_before_clip"": 77.4251078622538}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0046,3411,3411,1766853835.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.7156643297522014e-11,2.139926443663536,0.18142048791095133,True,True,0.7949754313195275,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.810121692779141,74.95710356197702,0.0894785722536224,13.081292185163957,13.990104595571102,"{""clipped"": false, ""speed_limit_mps"": 197.4171464095553, ""speed_mps_before_clip"": 75.59638793251287}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0047,3529,3529,1766853953.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent""]",8.488509788572977e-11,4.0849870305853545e-10,0.45286763793686374,0.17423321145200477,True,True,0.8224552395084329,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,4.926717618034808,66.88569074048732,-2.2963089638720877,13.990104595571102,14.72827325768775,"{""clipped"": false, ""speed_limit_mps"": 164.719752213436, ""speed_mps_before_clip"": 67.1061935083307}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0001,226,226,1766850398.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.1656089207441525e-11,3.9118846266513295e-12,0.7952284604787613,1.1556292698034398,True,True,0.7627445563176714,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.94380378678904,119.08552652995407,-0.47054736001450514,22.102813055653915,16.532307669140433,"{""clipped"": false, ""speed_limit_mps"": 295.81227921114095, ""speed_mps_before_clip"": 120.28581184204401}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0002,591,591,1766850763.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.7160311712462504e-11,5.465774795018632e-11,0.2816145640003252,0.2163898857778797,True,True,0.8239786674883972,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.001931050990219,80.24948474148232,-0.8720328219787448,16.532307669140433,11.551402423586401,"{""clipped"": false, ""speed_limit_mps"": 201.9294941838188, ""speed_mps_before_clip"": 80.55909185783337}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0003,855,855,1766851029.0,"[""altitude_lobe_descent_to_climb"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb"", ""vertical_reversal_transition""]",1.4551915228366852e-11,9.165769948890481e-12,1.258216406573517,0.4514787993010974,True,True,0.7162125300406689,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.872119069659312,64.66803562356131,-1.1718606035118704,11.551402423586401,18.537181440294678,"{""clipped"": false, ""speed_limit_mps"": 157.80195178242226, ""speed_mps_before_clip"": 64.94466776458646}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0004,880,880,1766851074.0,"[""altitude_lobe_climb_to_descent"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_descent"", ""vertical_reversal_transition""]",1.1654514553260155e-10,2.160236893548684e-12,1.7868903117764416,0.10574250442015581,True,True,0.7251762367255845,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,10.11391999189716,72.943970474259,-0.3672877697792387,18.537181440294678,14.912501580798509,"{""clipped"": false, ""speed_limit_mps"": 185.22837535719415, ""speed_mps_before_clip"": 73.64271251425966}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0005,901,901,1766851097.0,"[""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",7.276845738399633e-12,2.1857754395974195e-11,0.20014622599906834,0.07262098888709023,True,True,0.7306499448756781,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.655345105847958,83.14943961897644,-1.1643355829858364,14.912501580798509,17.0935257912205,"{""clipped"": false, ""speed_limit_mps"": 207.77391389791563, ""speed_mps_before_clip"": 84.61840707956404}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0006,921,921,1766851119.0,"[""boundary_shift_-1_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,4.556346636343676e-13,2.96639275682427,0.5583483915023854,True,True,0.7530020266784084,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,17.132209966380945,86.792181246093,1.5364808655583373,17.0935257912205,16.9114253633862,"{""clipped"": false, ""speed_limit_mps"": 225.73019759729556, ""speed_mps_before_clip"": 88.48025834748137}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0007,1022,1022,1766851223.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,8.066289439351785e-11,3.5201616951664643,1.9849705709138137,True,True,0.727883183816014,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,18.71439545389874,93.64613162564251,0.5197544255135156,16.9114253633862,14.195646237822308,"{""clipped"": false, ""speed_limit_mps"": 240.5060036297652, ""speed_mps_before_clip"": 95.49919743283138}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0008,1104,1104,1766851315.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.8644728037696813e-11,4.19903064246963,1.574690243886099,True,True,0.7713231142024978,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-81.97876932323692,-79.74003289018219,0.05396159194684776,14.195646237822308,21.726022784151958,"{""clipped"": false, ""speed_limit_mps"": 287.77396544260057, ""speed_mps_before_clip"": 114.36343111735164}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0009,1180,1180,1766851392.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.3460638009123302e-10,6.844544336690331,2.878019086465259,True,True,0.5965139340322104,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-83.51128005798657,-81.68777838907337,0.32722037544979155,21.726022784151958,19.559689836506138,"{""clipped"": false, ""speed_limit_mps"": 286.8031058687986, ""speed_mps_before_clip"": 116.82094892715064}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0010,1230,1230,1766851445.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.527960245074158e-10,2.236760756994226,0.20787181508355623,True,True,0.6373201344289432,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-1.1616918042491766,-133.69633827228697,0.934296557970221,19.559689836506138,27.552415854189178,"{""clipped"": false, ""speed_limit_mps"": 324.10347786004377, ""speed_mps_before_clip"": 133.70464952769623}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0011,1282,1282,1766851506.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,0.0,1.5890404270100937,1.1021689217481752,True,True,0.5651088408148973,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.44844464234722603,-123.61537989833738,1.400940595231024,27.552415854189178,21.10299170060298,"{""clipped"": false, ""speed_limit_mps"": 313.8176819102788, ""speed_mps_before_clip"": 123.62413148151492}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0012,1345,1345,1766851571.0,"[""boundary_shift_-2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_gain"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,3.638229986379869e-11,1.7867032158447462,0.10000666938706944,True,True,0.7417909608981101,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.35165618923472336,-108.44424104778079,0.9295111305108495,21.10299170060298,21.7263489557653,"{""clipped"": false, ""speed_limit_mps"": 281.66204700765326, ""speed_mps_before_clip"": 108.44879468876708}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0013,1394,1394,1766851621.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.640004400195858e-12,3.5704220957109016,0.8734326708635988,True,True,0.7225452010895226,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,2.8647271540355557,-109.767738551254,0.4195841698116767,21.7263489557653,13.290380717866865,"{""clipped"": false, ""speed_limit_mps"": 279.1287715776375, ""speed_mps_before_clip"": 109.80591577505776}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0014,1422,1422,1766851652.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,1.8191537091328074e-11,1.3320910576187686,0.6687793946461097,True,True,0.7745300463191941,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,68.35324235346883,-82.52352837903061,1.822239764752924,13.290380717866865,12.91786168073761,"{""clipped"": false, ""speed_limit_mps"": 280.46739439756703, ""speed_mps_before_clip"": 107.1709803730327}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0015,1437,1437,1766851671.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",1.4551915228366852e-11,3.718277672078558e-12,3.029436343733478,0.28110336601308766,True,True,0.7198554859521864,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.4072757633228,-31.20940979297808,1.3181570875820825,12.91786168073761,16.88133713737502,"{""clipped"": false, ""speed_limit_mps"": 258.5470798974831, ""speed_mps_before_clip"": 108.98001665466983}"
