v_spline_bspline_smooth,comp_0001_seg_0002,comp_0001,descent,1766850398.0,1766850763.0,365.0,366,226,591,comp_0001_bnd_0001,comp_0001_bnd_0002,17.60443875608396,17.438189095438695,2.4136745821328076,11.560397115726616,32.50430151480757,54.17196069371162,11.187614615872882,32.49193448962635,54.16513128136282,1.4983447328598913,4.88632974064069,8.392180127764277,0.22627812838861888,0.3900432850017588,0.749636043036928,0.036009572008006814,0.05884951774413514,0.11746214304197689,0.0,98.00594510611637,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,87.53715691322724,100.0,100.0,100.0,100.0,0.9228322488277949,1.6514701695215042,22.25560447848033,0.6613039034981326,0.00033965297388500196,0.038293033069253184,0.11710167415794027,2.419160696988974e-05,0.3900432850017588,0.45827775086229283,0.0001879917433319864,0.00019324078003713795,30.340776018071587,30.226485927503653,0.033547160053435915,0.08074293051449728,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.052,50.0,55.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,52,62.781283926170545
v_spline_bspline_smooth,comp_0001_seg_0003,comp_0001,descent,1766850763.0,1766851029.0,266.0,265,591,855,comp_0001_bnd_0002,comp_0001_bnd_0003,13.294491351858818,12.6642845987977,4.044675006141321,8.445343555270346,28.569201275068643,42.25261583034606,8.12723091771404,27.18871591418705,37.960344896424246,1.7384314317288272,6.930717811181621,22.29616223057303,0.23074156817579877,0.39757417191739663,0.8207024479521153,0.027049466171833,0.045337741674332736,0.10632009560422348,0.0,97.10143841607044,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,95.77440773120522,100.0,100.0,77.77533179077591,100.0,1.6252747137252543,2.6648142555087966,14.994751398284448,1.1518412297764697,0.0004149882716038883,0.02010355656378069,0.09106640893501286,2.3919165001936345e-05,0.39757417191739663,0.2899933958350949,0.00014087728506254784,0.0001258994947453029,23.93655231005766,23.82406070817536,0.03451367379401383,0.07797792808828764,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.052,50.0,55.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,37,67.89189016122496
v_spline_bspline_smooth,comp_0001_seg_0004,comp_0001,climb,1766851029.0,1766851074.0,45.0,26,855,880,comp_0001_bnd_0003,comp_0001_bnd_0004,25.306565038263315,22.259256122749317,12.039424857429793,21.857784786404675,41.0995743115642,47.47304787294786,17.43533439870249,36.33257000913801,41.22593375721528,8.258335315624947,24.21727820157932,24.72231978290023,1.070230361039346,1.7369093531180844,1.8444127711165907,0.08040486788542525,0.08040486788544123,0.08040486788545655,0.0,96.39538165924334,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,99.80221610434624,100.0,87.28045228680435,100.0,100.0,84.54243360833091,100.0,3.466012339532583,5.095059079347171,20.81822519602004,0.8787873988079824,0.001140347019035337,0.0,0.21319364174798935,5.048588323487238e-05,1.7369093531180844,0.30826457074249347,0.0004187753535719752,1.2034279209710943e-12,42.25963579583433,41.37112902964214,0.7369305021096654,0.09467455621301776,local_tuning_candidate:wide_knots_low_velocity;base=steady_airborne_default,124000.0,2.0,0.0156,7.25,11.200000000000001,0.004,0.12,0.0156,50.0,45.0,11.200000000000001,0.004,0.0,0.0,0.12,False,0.0,1.0,1.0,10,10,4,6.648394180613632
v_spline_bspline_smooth,comp_0001_seg_0005,comp_0001,descent,1766851074.0,1766851097.0,23.0,22,880,901,comp_0001_bnd_0004,comp_0001_bnd_0005,24.758349325540138,21.993911645367845,11.368540445511307,22.36576408582446,37.08769966166125,40.48623738888206,18.84168518903453,36.32824449987337,39.779065965030874,9.355824496238768,18.565516593674747,20.693748090461327,0.6071214867879475,0.8849858975586287,0.9264253529123776,0.0398863675195382,0.03988636751981194,0.039886367520298574,0.0,93.90868193881418,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,93.57155937666997,100.0,100.0,49.3723243854697,100.0,2.681909618744969,3.5517139802232793,16.198473974732227,0.6234555775031667,0.0004950346858590445,0.0,0.18399102260355613,4.2979659221911606e-05,0.8849858975586287,0.2133052758407682,0.00020774149753792102,2.7407457039286995e-12,40.08938655008479,39.582736806780034,0.23685631320889128,0.1322314049586777,local_tuning_candidate:very_smooth_velocity_light;base=steady_airborne_default,198400.0,3.2,0.0156,8.0,12.6,0.005,0.14400000000000002,0.0156,50.0,55.0,12.6,0.005,0.0,0.0,0.14400000000000002,False,0.0,1.0,1.0,10,10,4,1.960502290347319
v_spline_bspline_smooth,comp_0001_seg_0006,comp_0001,level_accel,1766851097.0,1766851119.0,22.0,21,901,921,comp_0001_bnd_0005,comp_0001_bnd_0006,24.74634618628106,24.447335073571217,3.835291041342465,14.196388057295332,47.2518296719641,58.13945116618386,12.949877874350983,47.05415510060234,58.073788568067926,4.182483591648861,6.021622264051871,6.467333934859653,0.3989525849786233,0.700040692367235,0.7582295738657361,0.05368945133429868,0.053689451335514025,0.05368945133568455,0.0,88.40470047635401,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,89.74427815156508,100.0,100.0,0.45615972103587327,100.0,2.7177313686743076,4.049126433361444,20.303077367101352,0.7864147832032929,0.0006292053492407192,0.0,0.05379840376864651,1.1014183352464801e-05,0.700040692367235,0.08123163124679686,0.00027963255901973706,3.0867325635164143e-12,42.704543623111654,42.43140137279706,0.12801753376130043,0.14512471655328796,local_tuning_candidate:high_smoothing_same_knots;base=steady_airborne_default,155000.0,2.5,0.036399999999999995,5.0,8.4,0.004,0.128,0.036399999999999995,50.0,45.0,8.4,0.004,0.0,0.0,0.128,False,0.0,1.0,1.0,8,8,4,1.9006661586007274
v_spline_bspline_smooth,comp_0001_seg_0007,comp_0001,energy_constant,1766851119.0,1766851223.0,104.0,102,921,1022,comp_0001_bnd_0006,comp_0001_bnd_0007,18.42942744938072,18.347315898735914,1.7377558585658637,11.92801413017472,36.589832802277286,47.94434349501341,11.880715482032848,36.58931701613837,47.9440120357009,1.0408307031260051,3.5079494432365195,5.396043084334224,0.38512716966631794,0.9529259916272425,1.69089145247482,0.05920652288647706,0.14200731870803973,0.14200731871056244,0.0,88.76291552919436,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,88.69033679116072,100.0,100.0,5.724616426086243,100.0,2.233675704801579,5.129146075995168,21.219208801090574,0.8427091007868281,0.0006158647454383746,0.036842542849070105,0.04901864380483719,8.685062830488122e-06,0.9529259916272425,0.09545646435043285,0.00030832462565666966,0.000275777606066076,32.453316391311176,32.04753705568373,0.3673325843779277,0.03844675124951941,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0133,50.0,45.0,10.0,0.006,0.0,0.0,0.12,False,0.0,1.0,1.0,8,8,10,6.226476435101753
v_spline_bspline_smooth,comp_0001_seg_0008,comp_0001,level_accel__turn_left_slow,1766851223.0,1766851315.0,92.0,83,1022,1104,comp_0001_bnd_0007,comp_0001_bnd_0008,15.460411101827606,15.372515979544136,1.646227170281924,10.930280175624167,30.850161340553054,41.37151085228646,10.914752413576956,30.849470037638685,40.902084879628426,0.052839252391436276,3.5088084164651354,6.214608813153745,3.292145535884666,4.356728547727165,4.450748191914589,0.32499251466523477,0.6786789861162021,0.6786789861270601,0.0,98.40350841024342,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.02192756402128,100.0,100.0,100.0,100.0,5.514066995375797,7.690914430636852,20.039589388763876,0.8646624646855217,0.003076718303358872,0.3170366519038411,2.6834014138866054,0.0005035376355518047,4.356728547727165,0.9706656603483751,0.0016940290174522975,0.002041316594796204,29.39875621966793,26.949448304380734,2.31866486114291,0.130643054144288,local_tuning_candidate:balanced_low_velocity;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.0189,4.0,5.5,0.004,0.08,0.0189,50.0,45.0,5.5,0.004,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,15,6.473835549291623
v_spline_bspline_smooth,comp_0001_seg_0009,comp_0001,energy_constant,1766851315.0,1766851392.0,77.0,77,1104,1180,comp_0001_bnd_0008,comp_0001_bnd_0009,23.667507660391326,23.66328220476151,0.4472070577476669,13.41575303858303,45.51152347596533,74.32324887649399,13.41572538636502,45.51119049860396,74.32190776141371,0.11359945155152218,0.43305161265279823,3.5433900711752813,0.20753965659381396,0.4198823361245736,0.49677982493946177,0.031547905793665204,0.04333096355279668,0.04333096355451154,0.0,87.18240250025134,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.39001562657084,100.0,100.0,0.0,100.0,1.4968866365905615,3.034303441594083,26.77783514968157,0.5982081564628147,0.0002741400096718322,0.023448259510072324,0.16696203764573403,2.5113713621373584e-05,0.4198823361245736,0.07461194458354599,0.00016431200926389397,2.020101763425874e-12,41.24718982868487,41.10753279973712,0.10659917770807747,0.03305785123966942,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0133,50.0,45.0,10.0,0.006,0.0,0.0,0.12,False,0.0,1.0,1.0,8,8,7,10.293468115203568
v_spline_bspline_smooth,comp_0001_seg_0010,comp_0001,level_accel__turn_left_slow,1766851392.0,1766851445.0,53.0,51,1180,1230,comp_0001_bnd_0009,comp_0001_bnd_0010,22.281900208488075,22.240699930737375,1.3543793751824578,19.049464862840182,39.89260906428659,52.389212421520384,19.038739762553487,39.88397629536644,52.3828608688269,0.6673166966708095,3.08732907400298,3.8801044345478886,2.719526758031043,4.4591561380402105,4.648135962922,0.34836990907225834,0.48699052517850444,0.4869905251828089,0.0,96.95373254307368,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.96082839421042,100.0,100.0,100.0,100.0,4.3866080838039885,6.974892245460847,28.051364900862918,0.43708813073242236,0.0029866919053724295,0.28659601289147046,1.9789926803900502,0.00028058885417697505,4.4591561380402105,0.815359946843881,0.001815788360372419,0.0018101046838247135,39.340580308878096,37.56984752373096,1.5907622991711508,0.12456747404844293,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.054,50.0,45.0,5.5,0.004,0.0,0.0,0.08,False,0.0,1.0,1.0,10,10,9,11.518147450369371
v_spline_bspline_smooth,comp_0001_seg_0011,comp_0001,energy_constant,1766851445.0,1766851506.0,61.0,53,1230,1282,comp_0001_bnd_0010,comp_0001_bnd_0011,33.21687014159364,33.038303951937266,3.439612475687005,16.770787612657006,68.63572854131175,82.85797652134575,16.60230214086405,68.55316939356373,82.73089601082417,2.271209167949678,6.9779020925952855,7.72265671411003,0.29817782899383605,0.5474564315193862,0.6373718404634806,0.027639581546870063,0.02948482214398557,0.029484822144434642,0.0,85.91749165342932,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,94.69879345703637,100.0,78.46022774115592,100.0,100.0,0.0,100.0,1.879749420829726,2.881383815539129,30.29886436179889,0.3475035564318931,0.00021500808087200922,0.014013557784512316,0.01841910090804311,2.449807138817139e-06,0.5474564315193862,0.063687246224659,0.00014395615378647408,1.3243343667748492e-12,58.57286954298499,58.32141045633948,0.2158592290449445,0.0355998576005696,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0133,50.0,45.0,10.0,0.006,0.0,0.0,0.12,False,0.0,1.0,1.0,8,8,5,17.947007106665456
v_spline_bspline_smooth,comp_0001_seg_0012,comp_0001,level_decel,1766851506.0,1766851571.0,65.0,64,1282,1345,comp_0001_bnd_0011,comp_0001_bnd_0012,21.650709619454926,21.584334800163195,1.6940242797617,14.812797832524852,40.033198362113076,51.5070340010285,14.729701874511907,39.96882216425146,51.49948940716201,0.5464068564690479,3.9585470793963196,6.466567103247257,0.5881910335820402,1.3347225020146425,1.7534316360308477,0.14184156123301753,0.23113413296556792,0.23113413297031546,0.0,87.3606081218163,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,77.92608957742888,100.0,100.0,8.9243378942765,100.0,2.3855080384566834,4.792165694878036,30.74016555261893,0.533566124455135,0.0012269575676101658,0.12519207132888296,0.0853833935994573,1.254203720122524e-05,1.3347225020146425,0.10409571231454655,0.0007390413875174175,0.0008649937910769627,37.19321425649095,36.82498796627773,0.2891247277132157,0.0791015625,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,62000.0,1.0,0.018199999999999997,5.0,7.0,0.002,0.08,0.018199999999999997,50.0,45.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,9,6.21425908581144
v_spline_bspline_smooth,comp_0001_seg_0013,comp_0001,energy_constant,1766851571.0,1766851621.0,50.0,50,1345,1394,comp_0001_bnd_0012,comp_0001_bnd_0013,22.71408925857291,22.20753873445818,4.770227898534504,12.953524241268337,42.481139154171814,57.096420010632926,11.900153052857739,41.327771623088374,56.559325407547696,3.2182024908906897,9.778833318450681,9.839252359539842,0.185744633169701,0.34054151836232605,0.3882123035357588,0.01405000529979201,0.01922812919894097,0.019228129199384818,0.0,87.24097339704302,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.75608373151874,100.0,100.0,0.0,100.0,1.9486620928455647,3.5742662167675388,26.495298912260754,0.5291160943286255,0.00012583595949458405,0.00458564606954455,0.05446998643375215,8.625157400337853e-06,0.34054151836232605,0.05243045664396409,7.317711093846247e-05,1.7490893806904152e-12,38.946136737129656,38.82269458754391,0.08344214958574665,0.04000000000000001,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0133,50.0,45.0,10.0,0.006,0.0,0.0,0.12,False,0.0,1.0,1.0,8,8,5,12.214776514571946
v_spline_bspline_smooth,comp_0001_seg_0014,comp_0001,level_decel__turn_left_slow,1766851621.0,1766851652.0,31.0,29,1394,1422,comp_0001_bnd_0013,comp_0001_bnd_0014,18.124246823920085,17.717319185845447,3.819021314584418,11.92731970616182,31.77990565639537,32.491971974206116,11.796380743755742,31.3434614471357,32.2499852134259,3.3448512346867574,6.004807659947982,6.503478989137989,3.191809445124669,4.909876363037173,5.211540180439057,0.3199234998436049,0.3597674749088365,0.3597674749088404,0.0,98.62257542310773,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.39109639442326,100.0,100.0,100.0,100.0,5.456854488739357,7.783640706420881,18.8792954705069,1.2420046492045727,0.0028621162638383397,0.16769641201518995,2.5182696598817884,0.000402631745152835,4.909876363037173,0.7951028309472506,0.0016662682282576535,2.3056462933521028e-12,32.56064209933965,30.15608087361994,2.180017059225588,0.11890606420927469,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.054,50.0,45.0,5.5,0.004,0.0,0.0,0.08,False,0.0,1.0,1.0,10,10,5,18.178695711119463
v_spline_bspline_smooth,comp_0001_seg_0015,comp_0001,level_decel__turn_left_slow,1766851652.0,1766851671.0,19.0,16,1422,1437,comp_0001_bnd_0014,comp_0001_bnd_0015,23.296148462863407,23.13116167107,2.767651161290952,19.445869345620594,38.95292565544554,45.548430750702884,19.30733097631201,38.89197090373642,45.524363597821655,1.4612542214600808,5.1690547931241895,5.9157442798584725,3.4505905175861593,4.4367436337118775,4.5713139769262865,0.16716786479367052,0.167167864793849,0.1671678647939398,0.0,98.54472985407541,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.9045615879713,100.0,100.0,100.0,100.0,6.704343502576262,11.192601771669267,19.294246846005993,1.1673821532549122,0.0015436103373132617,0.0,2.3457203458770954,0.0003811375273727355,4.4367436337118775,0.6874295124435034,0.0008706659624725377,2.5910945987351494e-12,41.45954400736299,38.397242650759885,2.531953595420636,0.25,local_tuning_candidate:short_transition_strong_derivative_guard;base=turn_or_transition_more_knots_shared_boundary_velocity,27600.0,2.4,0.0081,6.4,9.9,0.0128,0.16,0.0081,50.0,45.0,9.9,0.0128,0.0,0.0,0.16,False,0.0,1.0,1.0,10,10,4,7.4517357196362575
v_spline_bspline_smooth,comp_0001_seg_0016,comp_0001,level_decel__turn_left_slow,1766851671.0,1766851690.0,19.0,19,1437,1455,comp_0001_bnd_0015,comp_0001_bnd_0016,19.91929924973302,18.770706804322753,6.666261971042393,14.550301146603871,32.90591462747025,46.77290557136638,13.036955941269987,32.22838730225034,46.27017558674565,6.205625679608488,10.578652360099099,11.476958245238393,1.1158505421214187,2.023705476860269,2.196270711107206,0.1817678540418252,0.18176785404212184,0.18176785404226234,0.0,88.592349431389,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.85666086175702,100.0,100.0,16.552836935078485,100.0,2.914782133694728,6.269129416956913,28.179816784658655,0.7891687343617086,0.0018374308684419144,0.0,0.10422408625731672,1.840931931910579e-05,2.023705476860269,0.12469265972471191,0.0009467075730972449,2.6865956374416504e-12,33.569382117623995,32.923128343985276,0.2699977394136299,0.17728531855955676,local_tuning_candidate:smoother;base=turn_or_transition_more_knots_shared_boundary_velocity,20700.0,1.8,0.0378,5.0,7.425000000000001,0.006,0.10400000000000001,0.0378,50.0,45.0,7.425000000000001,0.006,0.0,0.0,0.10400000000000001,False,0.0,1.0,1.0,10,10,4,11.522646547418253
